Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21700949,2018-03-04,2017-18,99.0,102.0,6.0,6.0,93.0,97.0,1.0,19.0,2.0,2.0,39,44,72.0,83.0,0.0,0.0,240.0,240.0,3.0,0.0,24,19,0,1,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700950,2018-03-05,2017-18,90.0,112.0,5.0,4.0,87.0,109.0,6.0,25.0,2.0,2.0,34,26,70.0,90.0,0.0,0.0,240.0,240.0,2.0,3.0,29,36,0,1,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700951,2018-03-05,2017-18,89.0,92.0,6.0,6.0,86.0,90.0,6.0,15.0,4.0,5.0,29,27,69.0,73.0,0.0,0.0,240.0,240.0,3.0,2.0,34,36,0,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700952,2018-03-05,2017-18,103.0,125.0,6.0,4.0,98.0,121.0,2.0,28.0,1.0,1.0,46,30,80.0,93.0,0.0,0.0,240.0,240.0,4.0,2.0,19,33,0,1,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700953,2018-03-05,2017-18,105.0,89.0,3.0,5.0,105.0,80.0,37.0,0.0,0.0,0.0,20,41,86.0,53.0,0.0,0.0,240.0,240.0,0.0,0.0,44,21,1,0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700954,2018-03-05,2017-18,98.0,100.0,6.0,4.0,89.0,94.0,8.0,9.0,9.0,9.0,44,27,72.0,70.0,0.0,0.0,240.0,240.0,9.0,8.0,18,36,0,1,0.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700955,2018-03-05,2017-18,80.0,94.0,6.0,4.0,78.0,90.0,6.0,16.0,5.0,5.0,43,30,67.0,74.0,0.0,0.0,240.0,240.0,0.0,3.0,20,33,0,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700956,2018-03-05,2017-18,108.0,103.0,3.0,7.0,103.0,100.0,14.0,12.0,3.0,2.0,26,34,73.0,80.0,0.0,0.0,240.0,240.0,2.0,2.0,37,28,1,0,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21700957,2018-03-06,2017-18,128.0,114.0,6.0,6.0,126.0,110.0,18.0,6.0,5.0,4.0,28,36,101.0,91.0,0.0,0.0,240.0,240.0,6.0,2.0,34,28,1,0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700958,2018-03-06,2017-18,90.0,106.0,6.0,2.0,85.0,102.0,8.0,19.0,8.0,9.0,44,17,77.0,76.0,0.0,0.0,240.0,240.0,5.0,6.0,20,45,0,0,4.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700959,2018-03-06,2017-18,113.0,117.0,7.0,9.0,100.0,102.0,2.0,18.0,1.0,1.0,30,28,80.0,86.0,0.0,0.0,265.0,265.0,5.0,0.0,34,36,0,1,2.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700960,2018-03-06,2017-18,122.0,112.0,5.0,7.0,112.0,101.0,19.0,9.0,4.0,4.0,13,28,87.0,74.0,0.0,0.0,240.0,240.0,1.0,0.0,49,37,1,0,15.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700961,2018-03-06,2017-18,102.0,108.33333333333333,5.0,4.666666666666667,96.66666666666667,105.66666666666667,6.0,21.0,0.6666666666666666,0.3333333333333333,28,45,77.33333333333333,86.66666666666667,0.3333333333333333,0.6666666666666666,240.0,240.0,1.0,0.3333333333333333,35,19,0,1,2.0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700962,2018-03-06,2017-18,95.0,110.0,4.0,5.0,90.0,108.0,0.0,23.0,0.0,0.0,40,26,68.0,85.0,1.0,0.0,240.0,240.0,1.0,0.0,24,38,0,1,7.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700963,2018-03-06,2017-18,101.0,114.0,5.0,5.0,98.0,110.0,6.0,21.0,8.0,9.0,44,14,80.0,86.0,0.0,0.0,240.0,240.0,6.0,2.0,20,49,0,1,5.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700964,2018-03-06,2017-18,121.0,116.0,6.0,6.0,109.0,113.0,20.0,4.0,3.0,3.0,26,28,97.0,82.0,0.0,0.0,240.0,240.0,2.0,2.0,36,34,1,0,8.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21700965,2018-03-07,2017-18,104.0,84.0,4.0,5.0,101.0,81.0,23.0,6.0,2.0,2.0,30,27,79.0,69.0,0.0,0.0,240.0,240.0,1.0,1.0,34,37,1,0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700966,2018-03-07,2017-18,121.0,119.0,7.0,7.0,105.0,101.0,7.0,17.0,7.0,7.0,18,35,85.0,84.0,0.0,0.0,265.0,265.0,3.0,9.0,45,29,1,0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700967,2018-03-07,2017-18,110.0,119.0,7.0,4.0,108.0,111.0,5.0,21.0,2.0,3.0,45,42,75.0,90.0,0.0,0.0,240.0,240.0,1.0,0.0,18,21,0,1,0.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700968,2018-03-07,2017-18,117.83333333333333,120.0,4.333333333333333,7.0,111.33333333333333,106.0,18.5,3.0,3.8333333333333335,1.0,13,30,89.83333333333333,83.0,0.3333333333333333,0.0,240.0,240.0,2.8333333333333335,1.0,50,34,1,0,16.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700969,2018-03-07,2017-18,102.33333333333333,104.33333333333333,5.0,4.333333333333333,94.66666666666667,99.33333333333333,7.0,13.666666666666666,2.3333333333333335,2.3333333333333335,26,44,77.0,79.66666666666667,1.6666666666666667,0.3333333333333333,240.0,240.0,2.0,1.6666666666666667,37,20,1,0,9.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700970,2018-03-07,2017-18,113.0,108.0,6.0,7.0,104.0,102.0,16.0,3.0,1.0,1.0,26,29,89.0,87.0,0.0,0.0,240.0,240.0,1.0,2.0,37,35,1,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700971,2018-03-07,2017-18,107.0,108.0,7.0,7.0,97.0,106.0,15.0,12.0,7.0,7.0,44,35,79.0,81.0,0.0,0.0,240.0,240.0,3.0,8.0,20,28,0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21700972,2018-03-08,2017-18,125.0,111.0,4.0,4.0,123.0,107.0,21.0,5.0,3.0,3.0,45,37,96.0,85.0,0.0,0.0,240.0,240.0,0.0,1.0,20,28,1,0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700973,2018-03-08,2017-18,100.33333333333333,117.33333333333333,5.0,4.333333333333333,94.0,112.33333333333333,5.333333333333333,21.333333333333332,1.6666666666666667,2.3333333333333335,28,31,74.66666666666667,87.0,1.0,0.0,240.0,240.0,0.6666666666666666,4.0,35,34,0,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700974,2018-03-08,2017-18,117.0,109.0,4.0,6.0,111.0,100.0,18.0,4.0,4.0,3.0,20,28,86.0,74.0,0.0,0.0,240.0,240.0,1.0,0.0,45,38,1,0,1.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700975,2018-03-08,2017-18,87.0,115.0,4.0,5.0,86.0,110.0,7.0,29.0,1.0,2.0,47,29,67.0,88.0,0.0,0.0,240.0,240.0,0.0,2.0,19,37,0,1,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700976,2018-03-08,2017-18,107.0,110.0,5.0,7.0,105.0,105.0,9.0,11.0,3.0,4.0,27,14,87.0,78.0,0.0,0.0,240.0,240.0,3.0,10.0,37,50,0,1,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700977,2018-03-09,2017-18,83.0,99.0,5.0,4.0,78.0,95.0,10.0,20.0,0.0,1.0,42,36,62.0,73.0,0.0,0.0,240.0,240.0,1.0,2.0,22,29,0,1,1.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700978,2018-03-09,2017-18,87.0,112.0,5.0,5.0,85.0,112.0,2.0,31.0,0.0,1.0,45,28,63.0,87.0,0.0,0.0,240.0,240.0,0.0,0.0,20,37,0,1,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700979,2018-03-09,2017-18,129.0,122.0,4.0,5.0,122.0,114.0,12.0,13.0,5.0,4.0,13,17,95.0,99.0,2.0,2.0,240.0,240.0,4.0,2.0,51,47,0,1,17.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700980,2018-03-09,2017-18,95.0,78.0,3.0,5.0,91.0,76.0,17.0,4.0,5.0,4.0,30,46,71.0,58.0,0.0,0.0,240.0,240.0,5.0,1.0,35,18,1,0,4.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700981,2018-03-09,2017-18,112.0,120.0,6.0,4.0,105.0,116.0,1.0,16.0,1.0,1.0,41,31,89.0,91.0,0.0,0.0,240.0,240.0,5.0,0.0,24,34,0,1,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700982,2018-03-09,2017-18,116.0,97.0,3.0,6.0,108.0,90.0,27.0,1.0,1.0,1.0,28,26,83.0,62.0,0.0,0.0,240.0,240.0,0.0,2.0,37,38,1,0,10.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700983,2018-03-09,2017-18,116.0,125.0,6.0,6.0,114.0,116.0,4.0,13.0,5.0,6.0,35,30,96.0,94.0,0.0,0.0,240.0,240.0,4.0,2.0,29,35,0,1,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700984,2018-03-09,2017-18,108.0,125.0,6.0,5.0,105.0,115.0,6.0,18.0,2.0,2.0,14,26,83.0,87.0,0.0,0.0,240.0,240.0,2.0,1.0,51,39,0,1,8.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700985,2018-03-09,2017-18,88.0,94.0,4.0,5.0,81.0,92.0,0.0,15.0,0.0,0.0,45,45,62.0,74.0,0.0,0.0,240.0,240.0,0.0,0.0,20,20,0,1,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700986,2018-03-09,2017-18,78.0,108.0,4.0,4.0,76.0,100.0,4.0,32.0,2.0,3.0,26,29,58.0,76.0,0.0,0.0,240.0,240.0,3.0,3.0,38,34,0,1,2.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700987,2018-03-10,2017-18,115.0,122.0,7.0,4.0,113.0,115.0,0.0,22.0,0.0,0.0,48,38,72.0,94.0,0.0,0.0,240.0,240.0,3.0,0.0,19,28,0,1,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700988,2018-03-10,2017-18,102.0,129.0,6.0,3.0,96.0,129.0,0.0,38.0,0.0,0.0,28,31,76.0,103.0,0.0,0.0,240.0,240.0,0.0,0.0,38,35,0,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700989,2018-03-10,2017-18,80.0,114.0,3.0,6.0,78.0,107.0,1.0,34.0,1.0,1.0,47,45,63.0,84.0,0.0,0.0,240.0,240.0,1.0,0.0,18,20,0,1,1.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700990,2018-03-10,2017-18,93.5,92.5,5.5,6.0,86.0,90.5,3.0,17.5,2.0,1.5,28,29,72.0,76.0,0.0,0.5,240.0,240.0,1.5,0.0,37,38,0,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700991,2018-03-10,2017-18,105.0,113.0,5.0,5.0,102.0,111.0,9.0,12.0,6.0,6.0,46,29,89.0,87.0,0.0,0.0,240.0,240.0,4.0,6.0,20,35,0,1,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700992,2018-03-11,2017-18,132.0,106.0,3.0,6.0,130.0,102.0,30.0,5.0,3.0,2.0,17,42,102.0,86.0,0.0,0.0,240.0,240.0,8.0,4.0,48,24,1,0,2.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700993,2018-03-11,2017-18,129.0,122.0,3.0,7.0,118.0,112.0,13.0,16.0,1.0,0.0,43,46,91.0,85.0,0.0,0.0,240.0,240.0,2.0,1.0,22,20,1,0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700994,2018-03-11,2017-18,109.0,105.5,4.5,5.5,105.0,101.5,7.5,13.5,4.5,5.0,15,29,77.0,88.0,0.5,1.0,240.0,240.0,4.0,6.0,51,38,0,1,0.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700995,2018-03-11,2017-18,116.0,99.0,4.0,5.0,106.0,97.0,17.0,9.0,2.0,1.0,30,27,78.0,74.0,0.0,0.0,240.0,240.0,10.0,3.0,36,38,1,0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700996,2018-03-11,2017-18,104.0,130.0,3.0,5.0,100.0,126.0,2.0,36.0,0.0,1.0,45,30,68.0,101.0,0.0,0.0,240.0,240.0,1.0,1.0,21,36,0,1,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700997,2018-03-11,2017-18,105.0,82.0,2.0,7.0,103.0,79.0,26.0,6.0,1.0,1.0,14,45,80.0,63.0,0.0,0.0,240.0,240.0,2.0,1.0,51,21,1,0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
